Name	trailheadapp__API_Name__c	trailheadapp__Created_At__c	trailheadapp__Description__c	trailheadapp__External_Id__c	trailheadapp__Icon__c	trailheadapp__Level__c	trailheadapp__Namespace__c	trailheadapp__Products__c	trailheadapp__Roles__c	trailheadapp__Tags__c	trailheadapp__Type__c	trailheadapp__URL__c
Set Up Salesforce Knowledge	set-up-salesforce-knowledge	2019-05-06T00:00:00.000Z	Create, customize, and manage your knowledge base.	p-11334	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/set-up-salesforce-knowledge/28e0b4073769d6fecf8e547a27a7c81c_badge.png	Beginner	learn	Service Cloud	Admin	General	Project	https://developer.salesforce.com/trailhead/project/set-up-salesforce-knowledge/
Set Up Case Escalation and Entitlements	set-up-case-escalation-entitlements	2019-05-06T00:00:00.000Z	Create processes to help support teams become more efficient.	p-11333	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/set-up-case-escalation-entitlements/9fac2d7d7013d5d4dee83552bc95d54b_badge.png	Beginner	learn	Service Cloud	Admin	CRM	Project	https://developer.salesforce.com/trailhead/project/set-up-case-escalation-entitlements/
Build a Simple Flow	build-a-simple-flow	2019-05-25T00:00:00.000Z	Use Flow Builder to capture and update contact information with a flow.	p-12610	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/build-a-simple-flow/250ffca8049ecd6a8bcfbe0d6e3846ef_badge.png	Intermediate	learn	Salesforce Platform, Lightning	Admin, Developer	App Logic	Project	https://developer.salesforce.com/trailhead/project/build-a-simple-flow/
Develop an Account Geolocation App with Aura Components	develop-account-geolocation-app-with-aura-components	2019-02-20T00:00:00.000Z	Use Aura components to develop an app that displays account search results on a map.	p-8065	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/develop-account-geolocation-app-with-aura-components/42b332b4b67c5a3563d53749dfe9a95d_badge.png	Intermediate	learn	Salesforce Platform, Lightning	Developer	Apex, Mobile, App Logic	Project	https://developer.salesforce.com/trailhead/project/develop-account-geolocation-app-with-aura-components/
Integrate Local and Remote Data in Einstein Analytics	integrate-local-and-remote-data-in-einstein-analytics	2019-02-28T00:00:00.000Z	Create an end-to-end integration process to load and prepare data from different sources.	p-8329	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/integrate-local-and-remote-data-in-einstein-analytics/ce686c72f7a646fe5af07a59fce1ab8d_badge.png	Intermediate	learn	Einstein Analytics	Admin, Developer	Integration, Reporting	Project	https://developer.salesforce.com/trailhead/project/integrate-local-and-remote-data-in-einstein-analytics/
Query GitHub Data Using BigQuery	query-github-data-using-bigquery	2019-01-29T00:00:00.000Z	Run a powerful query using Google’s low-cost, fully managed analytics database.	p-7619	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/query-github-data-using-bigquery/68ce2c648200c882f42acba71a41c2a2_badge.png	Beginner	learn	General	Developer	Database	Project	https://developer.salesforce.com/trailhead/project/query-github-data-using-bigquery/
Quick Start: Process Builder	quickstart-process-builder	2019-01-29T00:00:00.000Z	Trigger a field update when a related record is edited. No code required.	p-7620	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/quickstart-process-builder/5d87271ddc2d371e21ba8c50bf0284e0_badge.png	Beginner	learn	Salesforce Platform	Admin, Developer	App Logic	Project	https://developer.salesforce.com/trailhead/project/quickstart-process-builder/
Build an Einstein Bot	build-an-einstein-bot	2019-04-02T00:00:00.000Z	Learn to build an Einstein Bot that can help customers with simple questions.	p-9518	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/build-an-einstein-bot/b93b02d0c7b680d0b1ab4d171d3c0c6c_badge.png	Beginner	learn	Service Cloud, Lightning	Admin	CRM	Project	https://developer.salesforce.com/trailhead/project/build-an-einstein-bot/
Build a Mars Communication Uplink	trailhead_on_mars	2019-01-29T00:00:00.000Z	Add 40 minutes to your day through our innovative relocation program.	p-7622	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/trailhead_on_mars/40d29fd08cbcdbe9c99070357f4443ed_badge.png	Beginner	learn	Salesforce Platform	Admin	General	Project	https://developer.salesforce.com/trailhead/project/trailhead_on_mars/
Build a Gauge Chart That Visually Identifies Regional Data	analytics_charts_icons	2019-01-29T00:00:00.000Z	Use flag icons to create a stunning dashboard with Einstein Analytics.	p-7623	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/analytics_charts_icons/d0e4a4381b3e5de5f34f2acd70c69f12_badge.png	Advanced	learn	Einstein Analytics	Business User	Reporting	Project	https://developer.salesforce.com/trailhead/project/analytics_charts_icons/
Surface Data from IBM Watson Discovery in Salesforce	surface-data-from-ibm-watson-discovery-in-salesforce	2019-01-29T00:00:00.000Z	Integrate IBM Watson and Salesforce with federated search and Lightning components.	p-7624	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/surface-data-from-ibm-watson-discovery-in-salesforce/47c5e7f7cbedb9cdc5ddb72d795bcaf9_badge.png	Advanced	learn	Salesforce Platform, Lightning	Developer	Integration	Project	https://developer.salesforce.com/trailhead/project/surface-data-from-ibm-watson-discovery-in-salesforce/
Quick Start: Salesforce Connect	quickstart-lightning-connect	2019-02-26T00:00:00.000Z	Integrate external data into your org in real-time. No code required.	p-8256	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/quickstart-lightning-connect/3266407171eee4fcb2469532430c0de1_badge.png	Beginner	learn	Salesforce Platform	Developer	Integration	Project	https://developer.salesforce.com/trailhead/project/quickstart-lightning-connect/
Quick Start: Build Your First App	quickstart-devzone-app	2019-02-26T00:00:00.000Z	Create a simple app to track visits to your local park.	p-8257	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/quickstart-devzone-app/1cd18e74b5adf2ee38c97651d6ca8e0f_badge.png	Beginner	learn	Salesforce Platform	Admin, Developer	CRM	Project	https://developer.salesforce.com/trailhead/project/quickstart-devzone-app/
Quick Start: Einstein Image Classification	predictive_vision_apex	2019-05-25T00:00:00.000Z	Use Apex to create a simple app to recognize and classify images.	p-12616	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/predictive_vision_apex/871a7ee669a16f4ed5e0544580c7bd32_badge.png	Intermediate	learn	Einstein	Developer	Apex	Project	https://developer.salesforce.com/trailhead/project/predictive_vision_apex/
Build an IoT Integration with Electric Imp	workshop-electric-imp	2019-03-19T00:00:00.000Z	Connect to your fridge in a whole new way.	p-8833	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/workshop-electric-imp/cb0d570f964fcf3af9bd1c91868e3d5d_badge.png	Advanced	learn	Salesforce Platform, Salesforce IoT	Developer	Integration	Project	https://developer.salesforce.com/trailhead/project/workshop-electric-imp/
Improve Your Classic App by Moving It to Lightning Experience	migrate-a-classic-app-to-lightning-experience-with-declarative-tools	2019-04-30T00:00:00.000Z	Move an app to Lightning Experience and optimize it for your users. No code required.	p-10835	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/migrate-a-classic-app-to-lightning-experience-with-declarative-tools/b1467304b4f361d81f6bf5473429c5bc_badge.png	Intermediate	learn	Lightning	Admin, Developer	General	Project	https://developer.salesforce.com/trailhead/project/migrate-a-classic-app-to-lightning-experience-with-declarative-tools/
Build a Lemonade Stand App	lemonade-stand-workshop	2019-02-26T00:00:00.000Z	Build a simple app to manage a lemonade stand business. No code required.	p-8260	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/lemonade-stand-workshop/4870cb4d2f2aa2d10e98d0f8dfc173b2_badge.png	Beginner	learn	Salesforce Platform	Business User	General	Project	https://developer.salesforce.com/trailhead/project/lemonade-stand-workshop/
Create a Custom Map for Analytics Charts	wave_charts_custom_map	2019-02-26T00:00:00.000Z	Use GeoJSON to extend the mapping capabilities of Analytics.	p-8261	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/wave_charts_custom_map/ee0ca014e977f5f74e5dae2f7c107cbc_badge.png	Intermediate	learn	Einstein Analytics	Developer	Reporting	Project	https://developer.salesforce.com/trailhead/project/wave_charts_custom_map/
Quick Start: Apex Coding for Admins	quick-start-apex-coding-for-admins	2019-02-26T00:00:00.000Z	Add Apex to your toolkit and build complex business processes with code.	p-8262	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/quick-start-apex-coding-for-admins/1af48ff522b28b87c9582a0a82d88029_badge.png	Beginner	learn	Salesforce Platform	Developer	Apex	Project	https://developer.salesforce.com/trailhead/project/quick-start-apex-coding-for-admins/
Create Reports and Dashboards for Sales and Marketing Managers	create-reports-and-dashboards-for-sales-and-marketing-managers	2019-05-25T00:00:00.000Z	Track key business information for your stakeholders with reports and dashboards.	p-12612	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/create-reports-and-dashboards-for-sales-and-marketing-managers/2a2bce6ad403cdde43ef2e444803a15b_badge.png	Beginner	learn	General	Admin	Reporting	Project	https://developer.salesforce.com/trailhead/project/create-reports-and-dashboards-for-sales-and-marketing-managers/
Customize the User Interface for a Recruiting App	customize-the-ui-for-a-recruiting-app	2019-02-26T00:00:00.000Z	Create tabs, quick actions, record types, and more to streamline an app user's experience.	p-8264	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/customize-the-ui-for-a-recruiting-app/340a2a3029a38fbdaa556451a10f4cf1_badge.png	Intermediate	learn	Salesforce Platform	Admin	General	Project	https://developer.salesforce.com/trailhead/project/customize-the-ui-for-a-recruiting-app/
Build Advanced Analytics Dashboards	advanced-dashboard-techniques	2019-01-29T00:00:00.000Z	Increase adoption and usability by making dashboards more dynamic and focused.	p-7635	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/advanced-dashboard-techniques/7f8fa3bf0752a7cbcd05e4d1377cd590_badge.png	Intermediate	learn	Einstein Analytics	Admin	Reporting	Project	https://developer.salesforce.com/trailhead/project/advanced-dashboard-techniques/
Quick Start: Einstein Analytics	quick-start-einstein-analytics	2019-05-25T00:00:00.000Z	Get to know Einstein Analytics by building and sharing a data exploration app.	p-12618	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/quick-start-einstein-analytics/64d1b540d992c441215dd4e7c5eb3f11_badge.png	Intermediate	learn	Einstein Analytics	Admin	General	Project	https://developer.salesforce.com/trailhead/project/quick-start-einstein-analytics/
Automate Business Processes for a Recruiting App	automate-business-processes-recruiting-app	2019-02-26T00:00:00.000Z	Create records, processes, and flows with Process Builder and Cloud Flow Designer.	p-8266	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/automate-business-processes-recruiting-app/862d81043f146d803465aec7303a7442_badge.png	Intermediate	learn	Salesforce Platform	Admin	App Logic	Project	https://developer.salesforce.com/trailhead/project/automate-business-processes-recruiting-app/
Quick Start: Einstein Prediction Builder	prediction_builder	2019-04-02T00:00:00.000Z	Build an app to predict which restaurant reservations will be no-shows. No code required.	p-9522	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/prediction_builder/1f6286ccb3ef303df46ecdff7bb96a60_badge.png	Intermediate	learn	Einstein	Admin	General	Project	https://developer.salesforce.com/trailhead/project/prediction_builder/
Customize an Org to Support a New Business Unit	customize-an-org-to-support-a-new-business-unit	2019-04-02T00:00:00.000Z	Manage users and optimize your business model for efficiency.	p-9523	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/customize-an-org-to-support-a-new-business-unit/58d3022a31b2555e593a20bb47bf68e4_badge.png	Beginner	learn	Salesforce Platform	Admin	General	Project	https://developer.salesforce.com/trailhead/project/customize-an-org-to-support-a-new-business-unit/
Quick Start: Quip and Salesforce Integration	quick-start-quip-and-salesforce-integration	2019-05-25T00:00:00.000Z	Create a Salesforce report, manipulate the data in Quip, and link back to Salesforce.	p-12621	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/quick-start-quip-and-salesforce-integration/703adabc150c6218c23dcd3c04d74ce6_badge.png	Beginner	learn	Quip	Business User	Integration, Reporting	Project	https://developer.salesforce.com/trailhead/project/quick-start-quip-and-salesforce-integration/
Create a Home Security Bundle with Product Rules	create-a-home-security-bundle-with-product-rules	2019-01-29T00:00:00.000Z	Help sales reps create quotes for complex, interrelated products with Salesforce CPQ.	p-7641	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/create-a-home-security-bundle-with-product-rules/86b20b1f323f0b55754951c5f969a6ba_badge.png	Beginner	learn	Sales Cloud	Admin	General	Project	https://developer.salesforce.com/trailhead/project/create-a-home-security-bundle-with-product-rules/
Build Reusable Lightning Components	build-reusable-lightning-components	2019-01-29T00:00:00.000Z	Build Lightning components for any object, with the help of custom metadata and Apex.	p-7642	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/build-reusable-lightning-components/8548aca333688507526e630774acc7f1_badge.png	Advanced	learn	Lightning	Developer	General	Project	https://developer.salesforce.com/trailhead/project/build-reusable-lightning-components/
Create a Customer Account Portal with a Self-Registration Flow	create-a-customer-account-portal-with-a-selfregistration-flow	2019-05-13T00:00:00.000Z	Set up a portal with a self-registration login flow.	p-11612	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/create-a-customer-account-portal-with-a-selfregistration-flow/5afe83b643bdb27e9d88e9a4459395c7_badge.png	Intermediate	learn	Community Cloud	Admin	CRM, Security	Project	https://developer.salesforce.com/trailhead/project/create-a-customer-account-portal-with-a-selfregistration-flow/
Build a Lightning Component to Override a Standard Action	workshop-override-standard-action	2019-01-29T00:00:00.000Z	Create a component to change the default action of standard user interface elements.	p-7644	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/workshop-override-standard-action/e72109088e1f8e23af4f1e354e855d02_badge.png	Intermediate	learn	Salesforce Platform	Developer	App Logic	Project	https://developer.salesforce.com/trailhead/project/workshop-override-standard-action/
Build a Community with Knowledge and Chat	build-a-community-with-knowledge-and-chat	2019-05-25T00:00:00.000Z	Use the Customer Service template to create a community with chat snap-ins and knowledge.	p-12607	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/build-a-community-with-knowledge-and-chat/95793e5890491d30c66825665be67086_badge.png	Intermediate	learn	Service Cloud, Community Cloud	Admin, Developer	CRM	Project	https://developer.salesforce.com/trailhead/project/build-a-community-with-knowledge-and-chat/
Quick Start: Salesforce IoT	quick-start-iot-explorer	2019-01-29T00:00:00.000Z	Learn how to use IoT Explorer to visualize platform events that track device sensor data.	p-7646	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/quick-start-iot-explorer/6a88cecb3ce10b1b6d954a280ba9881a_badge.png	Beginner	learn	Salesforce IoT	Developer	General	Project	https://developer.salesforce.com/trailhead/project/quick-start-iot-explorer/
Create a Product Pipeline Dashboard with Analytics Charts	wave_charts_prod_pipeline	2019-02-26T00:00:00.000Z	Import a spreadsheet and create Analytics charts. No code required.	p-8270	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/wave_charts_prod_pipeline/901f095bf5cfd10c4a6c761279d1c224_badge.png	Beginner	learn	Einstein Analytics	Business User	Reporting	Project	https://developer.salesforce.com/trailhead/project/wave_charts_prod_pipeline/
Quick Start: Reports & Dashboards	quickstart-reports	2019-01-29T00:00:00.000Z	Create a report and dashboard to visualize your Opportunities.	p-7672	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/quickstart-reports/9e1dd1025cf212cf910bc1c80302fed0_badge.png	Beginner	learn	Salesforce Platform, Sales Cloud	Admin	Reporting	Project	https://developer.salesforce.com/trailhead/project/quickstart-reports/
Simplify Home Security Subscription Renewals	simplify-home-security-subscription-renewals	2019-01-29T00:00:00.000Z	Generate orders, contracts, and renewal opportunities with Salesforce CPQ.	p-7673	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/simplify-home-security-subscription-renewals/ea8690cee01aa107db6b416de980abe4_badge.png	Beginner	learn	Sales Cloud	Admin	CRM	Project	https://developer.salesforce.com/trailhead/project/simplify-home-security-subscription-renewals/
Build an Automated Workshop Management System	workshop_mgmt	2019-02-26T00:00:00.000Z	Automate the tasks associated with organizing a development workshop.	p-8240	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/workshop_mgmt/c1392197d9cf7a0db118d422ac8a3329_badge.png	Advanced	learn	Salesforce Platform	Admin, Developer	App Logic	Project	https://developer.salesforce.com/trailhead/project/workshop_mgmt/
"Manage Products, Prices, Quotes, and Orders	manage-products-prices-quotes-orders	2019-01-29T00:00:00.000Z	Use price books to help your sales team track key details for all their deals.	p-7675	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/manage-products-prices-quotes-orders/6cc4fe0a310905c9caf93d635f4b708c_badge.png	Beginner	learn	Sales Cloud	Admin	CRM	Project	https://developer.salesforce.com/trailhead/project/manage-products-prices-quotes-orders/
Set Up Your Lightning Web Components Developer Tools	set-up-your-lightning-web-components-developer-tools	2019-05-25T00:00:00.000Z	Install developer tools for building Lightning web components.	p-12626	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/set-up-your-lightning-web-components-developer-tools/c3dcf42d860258cf365b5f4ff17bea7d_badge.png	Intermediate	learn	Salesforce Platform, Lightning	Developer	App Lifecycle	Project	https://developer.salesforce.com/trailhead/project/set-up-your-lightning-web-components-developer-tools/
Quick Start: Lightning Web Components	quick-start-lightning-web-components	2019-05-25T00:00:00.000Z	Set up your developer environment and create your first Lightning web component.	p-12620	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/quick-start-lightning-web-components/a5b473dc9b5fec5a2aef823b218a35bf_badge.png	Intermediate	learn	Lightning	Developer	General	Project	https://developer.salesforce.com/trailhead/project/quick-start-lightning-web-components/
Embed an Einstein Analytics Dashboard in Lightning Experience	embed-an-einstein-analytics-dashboard-in-lightning-experience	2019-05-25T00:00:00.000Z	Deliver Analytics functionality wherever you work in Salesforce.	p-12614	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/embed-an-einstein-analytics-dashboard-in-lightning-experience/147313b8f77c244749901e3ab0e9096c_badge.png	Beginner	learn	Einstein Analytics	Admin, Developer	Reporting	Project	https://developer.salesforce.com/trailhead/project/embed-an-einstein-analytics-dashboard-in-lightning-experience/
Quick Start: MuleSoft API Designer	quickstart-mulesoft-design	2019-05-25T00:00:00.000Z	Design, test, and publish an API specification using Anypoint Design Center.	p-12617	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/quickstart-mulesoft-design/3e588a11cfd8c037f881b37a5991f7d0_badge.png	Intermediate	learn	Salesforce Platform	Developer	Integration	Project	https://developer.salesforce.com/trailhead/project/quickstart-mulesoft-design/
Build a Bear-Tracking App with Lightning Web Components	lwc-build-flexible-apps	2019-05-25T00:00:00.000Z	Use Lightning Web Components to build a bear-tracking app.	p-12615	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/lwc-build-flexible-apps/1f29f0154683c2e993bfb0fa59271301_badge.png	Intermediate	learn	Salesforce Platform, Lightning	Developer	General	Project	https://developer.salesforce.com/trailhead/project/lwc-build-flexible-apps/
Develop an App with Salesforce CLI and Source Control	develop-app-with-salesforce-cli-and-source-control	2019-02-28T00:00:00.000Z	Develop, test, and deploy an app as a team using Salesforce DX, Git, and GitHub.	p-8322	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/develop-app-with-salesforce-cli-and-source-control/303bf40c37d1359ef6e48004f4f6ddeb_badge.png	Intermediate	learn	Salesforce Platform	Developer	App Lifecycle	Project	https://developer.salesforce.com/trailhead/project/develop-app-with-salesforce-cli-and-source-control/
Transform SQL Queries to SOQL Queries in a Lightning App	transform-sql-queries-to-soql-queries-in-a-lightning-app	2019-02-06T00:00:00.000Z	Apply your SQL skills to write SOQL queries and display the results in Salesforce.	p-7884	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/transform-sql-queries-to-soql-queries-in-a-lightning-app/5adf9047beeb18a068e6a2f1da1b6c4b_badge.png	Intermediate	learn	Salesforce Platform	Developer	Database	Project	https://developer.salesforce.com/trailhead/project/transform-sql-queries-to-soql-queries-in-a-lightning-app/
Build a Welcome Bot for Slack	build-slack-bot	2019-02-26T00:00:00.000Z	Use Slack APIs and their Node SDKs to build a simple Slack Bot.	p-8238	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/projects/build-slack-bot/ed636dbeec99e20a4e60c2e3ed62cc82_badge.png	Advanced	learn	General	Developer	General	Project	https://developer.salesforce.com/trailhead/project/build-slack-bot/
Reports & Dashboards Specialist	superbadge_reports	2018-07-10T00:00:00.000Z	Craft a set of powerful reports and dashboards to shine a light on your data.	sb-4327	https://developer.salesforce.com/resource/images/trailhead/badges/superbadges/trailhead_superbadge_reports_dashboards.png		learn				Superbadge	https://developer.salesforce.com/trailhead/super_badges/superbadge_reports/
Process Automation Specialist	superbadge_process_automation	2019-04-05T00:00:00.000Z	Showcase your mastery of business process automation without writing a line of code.	sb-9662	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/superbadges/superbadge_process_automation/cc82d756fa9c08108f44b9566e2d2031_badge.png		learn				Superbadge	https://developer.salesforce.com/trailhead/super_badges/superbadge_process_automation/
App Customization Specialist	superbadge_lightning_platform_app_builder	2019-05-21T00:00:00.000Z	Put your click-not-code skills to work to build an app and unlock new functionality for your company.	sb-12000	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/superbadges/superbadge_lightning_platform_app_builder/4f0b87402562261cfcca581e78a10f6b_badge.png		learn				Superbadge	https://developer.salesforce.com/trailhead/super_badges/superbadge_lightning_platform_app_builder/
Lightning Experience Specialist	superbadge_lex	2019-04-09T00:00:00.000Z	Power up your sales reps with a super-charged interface and process automation.	sb-9801	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/superbadges/superbadge_lex/07cce419faf0a2b231561e26ab48f9a9_badge.png		learn				Superbadge	https://developer.salesforce.com/trailhead/super_badges/superbadge_lex/
Lightning Experience Rollout Specialist	superbadge_lex_rollout	2019-04-10T00:00:00.000Z	Move your org to Lightning Experience and revolutionize how your team gets work done.	sb-9844	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/superbadges/superbadge_lex_rollout/3f09c31bede115a0a02152a1a85ea1c4_badge.png		learn				Superbadge	https://developer.salesforce.com/trailhead/super_badges/superbadge_lex_rollout/
Advanced Apex Specialist	superbadge_aap	2019-05-21T00:00:00.000Z	Demonstrate your advanced Apex and Visualforce programming skills and implement complex business logic.	sb-11999	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/superbadges/superbadge_aap/1d89946fcc10ae095a963b71e631b8b5_badge.png		learn				Superbadge	https://developer.salesforce.com/trailhead/super_badges/superbadge_aap/
Security Specialist	superbadge_security	2019-03-26T00:00:00.000Z	Flex your security muscles by locking down permissions and tracking changes.	sb-9099	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/superbadges/superbadge_security/c3a9dccbd936a4527ed09ab4bca1d300_badge.png		learn				Superbadge	https://developer.salesforce.com/trailhead/super_badges/superbadge_security/
Lightning Experience Reports & Dashboards Specialist	superbadge-lex-rd	2019-04-02T00:00:00.000Z	Design powerful reports and an eye-catching dashboard to shine a light on your data.	sb-9525	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/superbadges/superbadge-lex-rd/7da2d4ce429bc38a3ef4b0d197351b70_badge.png		learn				Superbadge	https://developer.salesforce.com/trailhead/super_badges/superbadge-lex-rd/
Data Integration Specialist	superbadge_integration	2018-10-30T00:00:00.000Z	Demonstrate your integration skills by synchronizing external data systems and Salesforce.	sb-6192	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/superbadges/superbadge_integration/2aea901a418f238b02565a9b7cec8ace_badge.png		learn				Superbadge	https://developer.salesforce.com/trailhead/super_badges/superbadge_integration/
Service Cloud Specialist	superbadge-service-cloud-admin-specialist	2019-04-05T00:00:00.000Z	Configure Service Cloud to help agents manage cases manually and automatically, share knowledge, and gain insights via case analytics.	sb-9660	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/superbadges/superbadge-service-cloud-admin-specialist/3a95ccfa5ec7de5dcabbc5ab096fd3b4_badge.png		learn				Superbadge	https://developer.salesforce.com/trailhead/super_badges/superbadge-service-cloud-admin-specialist/
Einstein Analytics and Discovery Insights Specialist	superbadge_analytics_insights_specialist	2018-11-16T00:00:00.000Z	Deliver a business solution to reduce subscriber attrition.	sb-6471	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/superbadges/superbadge_analytics_insights_specialist/6ed56715a0837c190f8e21bf1fcd0f0f_badge.png		learn				Superbadge	https://developer.salesforce.com/trailhead/super_badges/superbadge_analytics_insights_specialist/
Einstein Analytics Data Preparation Specialist	superbadge_analytics_integration_specialist	2019-03-13T00:00:00.000Z	Build data connections and transformations to drive insights and AI-powered stories.	sb-8509	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/superbadges/superbadge_analytics_integration_specialist/6b426324edcf547383fd0b00eda4db8b_badge.png		learn				Superbadge	https://developer.salesforce.com/trailhead/super_badges/superbadge_analytics_integration_specialist/
Apex Specialist	superbadge_apex	2019-01-17T00:00:00.000Z	Use integration and business logic to push your Apex coding skills to the limit.	sb-7284	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/superbadges/superbadge_apex/60af324acb4af07df7385d0d29b3e54c_badge.png		learn				Superbadge	https://developer.salesforce.com/trailhead/super_badges/superbadge_apex/
Business Administration Specialist	superbadge_business_specialist	2019-04-05T00:00:00.000Z	Brighten up a new business unit with the Salesforce tools the team needs to succeed.	sb-9663	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/superbadges/superbadge_business_specialist/8cd7fb96fbb29e613701dfeabc572327_badge.png		learn				Superbadge	https://developer.salesforce.com/trailhead/super_badges/superbadge_business_specialist/
Aura Components Specialist	superbadge_lcf	2019-03-19T00:00:00.000Z	Showcase your mastery of Apex and Aura components by building a sophisticated app.	sb-8861	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/superbadges/superbadge_lcf/20d9c69411d1710eb1362ac7a53317a5_badge.png		learn				Superbadge	https://developer.salesforce.com/trailhead/super_badges/superbadge_lcf/
Business Value of Equality	workplace_equality_diversity_and_inclusion	2019-05-25T00:00:00.000Z	Understand the societal and business value of having a diverse, inclusive workforce.	m-12609	https://res.cloudinary.com/hy4kyit2a/f_auto,fl_lossy,q_70/learn/modules/workplace_equality_diversity_and_inclusion/91488aee47b2dff1a4c5f559d8e1dbb7_badge.png	Beginner	learn	General	Business User	General	Module	https://developer.salesforce.com/trailhead/module/workplace_equality_diversity_and_inclusion/
