ZipCode__c,Name,EmissionFactorUpdateYear__c,SubRegion__c,State__c,City__c,Country__c,CO2__c,N2OLbGWh__c,CH4LbGWh__c,CO2eTotalLbMWh__c,CO2eTotalLbMWhMarketBased__c,OilMix__c,HydroMix__c,WindMix__c,GeothermalMix__c,BiomassMix__c,CoalMix__c,GasMix__c,NuclearMix__c,SolarMix__c,OtherFossilFuelMix__c,OtherUnknownPurchasedFuelMix__c,OilMixMarketBased__c,HydroMixMarketBased__c,WindMixMarketBased__c,GeothermalMixMarketBased__c,BiomassMixMarketBased__c,CoalMixMarketBased__c,GasMixMarketBased__c,NuclearMixMarketBased__c,SolarMixMarketBased__c,OtherFossilFuelMixMarketBased__c,OtherFuelMixMarketBased__c,DataSource__c
92072,92072 - eGRID2016,2018,CAMX,CA,Santee,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92074,92074 - eGRID2016,2018,CAMX,CA,Poway,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92075,92075 - eGRID2016,2018,CAMX,CA,Solana Beach,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92078,92078 - eGRID2016,2018,CAMX,CA,San Marcos,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92079,92079 - eGRID2016,2018,CAMX,CA,San Marcos,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92081,92081 - eGRID2016,2018,CAMX,CA,,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92082,92082 - eGRID2016,2018,CAMX,CA,Valley Center,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92083,92083 - eGRID2016,2018,CAMX,CA,Vista,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92084,92084 - eGRID2016,2018,CAMX,CA,Vista,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92085,92085 - eGRID2016,2018,CAMX,CA,Vista,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92086,92086 - eGRID2016,2018,CAMX,CA,Warner Springs,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92088,92088 - eGRID2016,2018,CAMX,CA,Fallbrook,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92091,92091 - eGRID2016,2018,CAMX,CA,Rancho Santa Fe,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92092,92092 - eGRID2016,2018,CAMX,CA,La Jolla,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92093,92093 - eGRID2016,2018,CAMX,CA,La Jolla,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92096,92096 - eGRID2016,2018,CAMX,CA,San Marcos,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92101,92101 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92102,92102 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92103,92103 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92104,92104 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92105,92105 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92106,92106 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92107,92107 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92108,92108 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92109,92109 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92110,92110 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92111,92111 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92112,92112 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92113,92113 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92114,92114 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92115,92115 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92116,92116 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92117,92117 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92118,92118 - eGRID2016,2018,CAMX,CA,Coronado,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92119,92119 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92120,92120 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92121,92121 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92122,92122 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92123,92123 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92124,92124 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92126,92126 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92127,92127 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92128,92128 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92129,92129 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92130,92130 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92131,92131 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92132,92132 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92134,92134 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92135,92135 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92136,92136 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92137,92137 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92138,92138 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92139,92139 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92140,92140 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92142,92142 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92143,92143 - eGRID2016,2018,CAMX,CA,San Ysidro,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92145,92145 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92147,92147 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92149,92149 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92150,92150 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92152,92152 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92153,92153 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92154,92154 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92155,92155 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92158,92158 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92159,92159 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92160,92160 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92161,92161 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92162,92162 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92163,92163 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92164,92164 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92165,92165 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92166,92166 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92167,92167 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92168,92168 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92169,92169 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92170,92170 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92171,92171 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92172,92172 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92173,92173 - eGRID2016,2018,CAMX,CA,San Ysidro,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
92174,92174 - eGRID2016,2018,CAMX,CA,San Diego,United States,527.862,4,33,529.889,529.889,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,0.1,12.1,7,4.1,2.9,4.3,48.4,9.4,10.6,0.7,0.2,https://www.epa.gov/energy/emissions-generation-resource-integrated-database-egrid
